Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2014-11-11,109.6427001953125,367.6950073242188,1.242992639541626,1162.800048828125,41.39592361450195,17614.900390625
2014-11-12,110.0887451171875,423.5610046386719,1.2475829124450684,1158.9000244140625,41.3197021484375,17612.19921875
2014-11-13,112.41524505615234,420.7349853515625,1.242992639541626,1161.0999755859375,42.022762298583984,17652.7890625
2014-11-14,112.70386505126952,397.8179931640625,1.2475982904434204,1185.0,41.997352600097656,17634.740234375
2014-11-15,,376.1329956054688,,,,
2014-11-16,,387.8819885253906,,,,
2014-11-17,112.31903839111328,387.4079895019531,1.251846432685852,1183.0,41.89571762084961,17647.75
2014-11-18,114.27820587158205,375.197998046875,1.2448959350585938,1196.699951171875,41.54622650146485,17687.8203125
2014-11-19,115.10910034179688,380.5549926757813,1.253337025642395,1193.5999755859375,41.10297393798828,17685.73046875
2014-11-20,115.18781280517578,357.8399963378906,1.2540757656097412,1190.699951171875,41.51211929321289,17719.0
2014-11-21,116.13236236572266,350.8479919433594,1.2545005083084106,1197.5,40.898380279541016,17810.060546875
2014-11-22,,352.9200134277344,,,,
2014-11-23,,367.572998046875,,,,
2014-11-24,117.73294830322266,376.9010009765625,1.2375012636184692,1195.5,40.56595993041992,17817.900390625
2014-11-25,117.90787506103516,375.3479919433594,1.2433171272277832,1197.0999755859375,40.46366882324219,17814.939453125
2014-11-26,117.88166046142578,368.3699951171875,1.24806547164917,1196.5999755859375,40.70232772827149,17827.75
2014-11-27,,369.6700134277344,1.2505940198898315,,,
2014-11-28,117.51429748535156,376.4469909667969,1.246199131011963,1175.199951171875,40.75347900390625,17828.240234375
2014-11-29,,375.4909973144531,,,,
2014-11-30,,378.0469970703125,,,,
2014-12-01,115.79129028320312,379.2449951171875,1.2438275814056396,1218.0,41.44393157958984,17776.80078125
2014-12-02,115.6950912475586,381.3150024414063,1.247007131576538,1199.199951171875,41.30754089355469,17879.55078125
2014-12-03,115.4239730834961,375.010009765625,1.2388503551483154,1208.5,40.9836311340332,17912.619140625
2014-12-04,114.85545349121094,369.60400390625,1.231663703918457,1207.5,41.63145065307617,17900.099609375
2014-12-05,115.63386535644533,376.85400390625,1.2386661767959597,1190.0999755859375,41.2734489440918,17958.7890625
2014-12-06,,374.7850036621094,,,,
2014-12-07,,375.0950012207031,,,,
2014-12-08,113.94585418701172,361.9089965820313,1.2294074296951294,1194.699951171875,40.65972900390625,17852.48046875
2014-12-09,113.40357208251952,352.218994140625,1.2315119504928589,1231.5,40.56595993041992,17801.19921875
2014-12-10,109.01295471191406,346.364990234375,1.2394952774047852,1228.9000244140625,39.977787017822266,17533.150390625
2014-12-11,107.90220642089844,350.5060119628906,1.2473959922790527,1225.0999755859375,40.20794677734375,17596.33984375
2014-12-12,105.62818145751952,352.5419921875,1.2394952774047852,1222.0,40.02041244506836,17280.830078125
2014-12-13,,347.3760070800781,,,,
2014-12-14,,351.6319885253906,,,,
2014-12-15,106.77394104003906,345.3450012207031,1.2463544607162476,1207.199951171875,39.78173828125,17180.83984375
2014-12-16,108.67185974121094,327.06201171875,1.2443537712097168,1193.9000244140625,38.494606018066406,17068.869140625
2014-12-17,109.38029479980467,319.7760009765625,1.2512043714523315,1194.300048828125,38.98899841308594,17356.869140625
2014-12-18,109.913818359375,311.39599609375,1.233897686004639,1194.699951171875,40.50627136230469,17778.150390625
2014-12-19,110.40364074707033,317.8429870605469,1.229044795036316,1195.9000244140625,40.6256217956543,17804.80078125
2014-12-20,,329.9559936523437,,,,
2014-12-21,,320.8429870605469,,,,
2014-12-22,112.14412689208984,331.885986328125,1.2225985527038574,1179.699951171875,40.898380279541016,17959.439453125
2014-12-23,113.72718811035156,334.5719909667969,1.2223743200302124,1177.9000244140625,41.29900741577149,18024.169921875
2014-12-24,114.78549194335938,322.53399658203125,1.217492938041687,1173.5,41.03477478027344,18030.2109375
2014-12-25,,319.00799560546875,1.2198543548583984,,,
2014-12-26,115.12657165527344,327.92401123046875,1.2210012674331665,1195.300048828125,40.81314086914063,18053.7109375
2014-12-27,,315.8630065917969,,,,
2014-12-28,,317.239013671875,,,,
2014-12-29,115.70382690429688,312.6700134277344,1.216944694519043,1181.699951171875,40.44660949707031,18038.23046875
2014-12-30,115.30152893066406,310.73699951171875,1.215347409248352,1200.199951171875,40.080074310302734,17983.0703125
2014-12-31,113.6834487915039,320.1929931640625,1.2162047624588013,1183.9000244140625,39.594200134277344,17823.0703125
2015-01-01,,314.2489929199219,1.2098628282546997,,,
2015-01-02,113.6572265625,315.0320129394531,1.2089413404464722,1186.0,39.85844421386719,17832.990234375
2015-01-03,,281.0820007324219,,,,
2015-01-04,,264.19500732421875,,,,
2015-01-05,112.87006378173828,274.4739990234375,1.194643259048462,1203.9000244140625,39.49193954467773,17501.650390625
2015-01-06,111.54061889648438,286.1889953613281,1.193901538848877,1219.300048828125,38.91228485107422,17371.640625
2015-01-07,113.27239227294922,294.3370056152344,1.1875356435775757,1210.5999755859375,39.40668487548828,17584.51953125
2015-01-08,115.2752685546875,283.3489990234375,1.1836000680923462,1208.4000244140625,40.56595993041992,17907.869140625
2015-01-09,115.0478515625,290.4079895019531,1.1796069145202637,1216.0,40.22498321533203,17737.369140625
2015-01-10,,274.7959899902344,,,,
2015-01-11,,265.6600036621094,,,,
2015-01-12,114.46186065673828,267.7959899902344,1.187070369720459,1232.699951171875,39.72207260131836,17640.83984375
2015-01-13,114.72425079345705,225.86099243164065,1.1831519603729248,1234.300048828125,39.51749420166016,17613.6796875
2015-01-14,114.0333023071289,178.10299682617188,1.1778285503387451,1234.4000244140625,39.17652893066406,17427.08984375
2015-01-15,113.82342529296876,209.843994140625,1.178592085838318,1264.699951171875,38.76737976074219,17320.7109375
2015-01-16,114.38313293457033,208.0970001220703,1.1637378931045532,1276.9000244140625,39.41520690917969,17511.5703125
2015-01-17,,199.25999450683597,,,,
2015-01-18,,210.3390045166016,,,,
2015-01-19,,214.86099243164065,1.1566041707992554,,,
2015-01-20,114.76799011230467,211.31500244140625,1.1597968339920044,1294.199951171875,39.543060302734375,17515.23046875
2015-01-21,115.80879974365234,226.89700317382807,1.154694437980652,1293.699951171875,39.1424446105957,17554.279296875
2015-01-22,118.6338119506836,233.406005859375,1.161534547805786,1300.699951171875,40.17384338378906,17813.98046875
2015-01-23,117.74168395996094,232.8789978027344,1.1346745491027832,1292.5999755859375,40.21646881103516,17672.599609375
2015-01-24,,247.8470001220703,,,,
2015-01-25,,253.71800231933597,,,,
2015-01-26,117.26065063476562,273.4729919433594,1.1125450134277344,1279.4000244140625,40.07154083251953,17678.69921875
2015-01-27,115.87001037597656,263.4750061035156,1.1247708797454834,1291.699951171875,36.36359024047852,17387.2109375
2015-01-28,122.13230895996094,233.9149932861328,1.1367381811141968,1285.9000244140625,35.110557556152344,17191.369140625
2015-01-29,129.25173950195312,233.51300048828125,1.1281461715698242,1254.5999755859375,35.80952835083008,17416.849609375
2015-01-30,127.14391326904295,226.4250030517578,1.13355553150177,1278.5,34.43716049194336,17164.94921875
2015-01-31,,217.4640045166016,,,,
2015-02-01,,226.9720001220703,,,,
2015-02-02,127.9223175048828,238.22900390625,1.1309019327163696,1276.199951171875,35.187278747558594,17361.0390625
2015-02-03,128.8668975830078,227.26800537109372,1.1341726779937744,1259.699951171875,35.460052490234375,17666.400390625
2015-02-04,128.76199340820312,226.85299682617188,1.145737886428833,1263.800048828125,35.66461563110352,17673.01953125
2015-02-05,129.96893310546875,217.11099243164065,1.131874680519104,1262.0,36.18458938598633,17884.880859375
2015-02-06,129.44415283203125,222.26600646972656,1.147196888923645,1233.9000244140625,36.15049743652344,17824.2890625
2015-02-07,,227.7539978027344,,,,
2015-02-08,,223.41200256347656,,,,
2015-02-09,129.0768280029297,220.1100006103516,1.1314393281936646,1240.800048828125,36.10787963867188,17729.2109375
2015-02-10,129.4791259765625,219.8390045166016,1.1326953172683716,1231.5999755859375,36.31244659423828,17868.759765625
2015-02-11,130.1743927001953,219.18499755859372,1.1321951150894165,1219.0,36.12492752075195,17862.140625
2015-02-12,130.323974609375,221.76400756835935,1.131196141242981,1220.0999755859375,36.73013305664063,17972.380859375
2015-02-13,131.7672119140625,235.427001953125,1.140393853187561,1226.5,37.39500427246094,18019.349609375
2015-02-14,,257.3210144042969,,,,
2015-02-15,,234.8249969482422,,,,
2015-02-16,,233.84300231933597,1.1400039196014404,,,
2015-02-17,131.93441772460938,243.6100006103516,1.1334012746810913,1208.0999755859375,37.41217803955078,18047.580078125
2015-02-18,133.0345001220703,236.3260040283203,1.1404719352722168,1199.699951171875,37.36924362182617,18029.849609375
2015-02-19,135.3049774169922,240.2830047607422,1.1400039196014404,1207.0999755859375,37.343505859375,17985.76953125
2015-02-20,139.31785583496094,243.7790069580078,1.1366735696792605,1204.4000244140625,37.65254592895508,18140.439453125
2015-02-21,,244.53399658203125,,,,
2015-02-22,,235.9770050048828,,,,
2015-02-23,136.17617797851562,238.8919982910156,1.1381484270095823,1200.300048828125,37.9015007019043,18116.83984375
2015-02-24,135.85939025878906,238.7350006103516,1.1332985162734983,1196.9000244140625,37.84999847412109,18209.189453125
2015-02-25,134.6537322998047,237.47000122070312,1.1339025497436523,1201.0,37.76415252685547,18224.5703125
2015-02-26,133.5272979736328,236.42599487304688,1.1363636255264282,1209.5999755859375,37.82423782348633,18214.419921875
2015-02-27,132.75282287597656,253.8280029296875,1.1205360889434814,1212.5999755859375,37.64396667480469,18132.69921875
2015-02-28,,254.26300048828125,,,,
2015-03-01,,260.2019958496094,,,,
2015-03-02,135.34896850585938,275.6700134277344,1.1161960363388062,1207.699951171875,37.66971969604492,18288.630859375
2015-03-03,136.9066162109375,281.7019958496094,1.1179054975509644,1204.0,37.15463638305664,18203.369140625
2015-03-04,135.83299255371094,273.0920104980469,1.118217945098877,1200.5999755859375,36.965763092041016,18096.900390625
2015-03-05,135.93856811523438,276.1780090332031,1.1082050800323486,1195.9000244140625,37.00868988037109,18135.720703125
2015-03-06,134.75051879882812,272.7229919433594,1.1032048463821411,1164.0999755859375,36.364845275878906,17856.779296875
2015-03-07,,276.260986328125,,,,
2015-03-08,,274.35400390625,,,,
2015-03-09,136.1850128173828,289.60699462890625,1.0845986604690552,1166.4000244140625,36.78548812866211,17995.720703125
2015-03-10,134.13453674316406,291.760009765625,1.0833414793014526,1160.0999755859375,36.081539154052734,17662.939453125
2015-03-11,133.0345001220703,296.3789978027344,1.0708701610565186,1150.699951171875,36.03863906860352,17635.390625
2015-03-12,133.8000946044922,294.35400390625,1.0548745393753052,1152.0999755859375,35.2144889831543,17895.220703125
2015-03-13,133.38650512695312,285.3370056152344,1.0626314878463743,1152.5999755859375,35.52353286743164,17749.310546875
2015-03-14,,281.885009765625,,,,
2015-03-15,,286.3930053710937,,,,
2015-03-16,135.23455810546875,290.5929870605469,1.0481630563735962,1153.300048828125,35.67806625366211,17977.419921875
2015-03-17,135.97377014160156,285.5050048828125,1.0572947263717651,1148.300048828125,35.79826354980469,17849.080078125
2015-03-18,137.0474090576172,256.29901123046875,1.0598047971725464,1151.4000244140625,36.48503112792969,18076.189453125
2015-03-19,135.6217803955078,260.9280090332031,1.0849988460540771,1169.0999755859375,36.30475234985352,17959.029296875
2015-03-20,135.96499633789062,261.7489929199219,1.066894292831421,1184.800048828125,36.81122589111328,18127.650390625
2015-03-21,,260.0249938964844,,,,
2015-03-22,,267.9599914550781,,,,
2015-03-23,134.47772216796875,266.739990234375,1.0826611518859863,1188.0,36.794071197509766,18116.0390625
2015-03-24,133.4568634033203,245.59500122070312,1.094499111175537,1191.699951171875,36.828407287597656,18011.140625
2015-03-25,130.44717407226562,246.19700622558597,1.0902034044265747,1197.300048828125,35.59221649169922,17718.5390625
2015-03-26,130.39439392089844,248.5319976806641,1.0960465669631958,1205.0999755859375,35.37760162353516,17678.23046875
2015-03-27,130.9927978515625,247.0290069580078,1.0886367559432983,1199.800048828125,35.17156982421875,17712.66015625
2015-03-28,,252.79800415039065,,,,
2015-03-29,,242.71299743652344,,,,
2015-03-30,134.38088989257812,247.5260009765625,1.0884946584701538,1184.800048828125,35.16297149658203,17976.310546875
2015-03-31,132.07522583007812,244.2239990234375,1.0830246210098269,1183.0999755859375,34.90543746948242,17776.119140625
2015-04-01,130.80796813964844,247.27200317382807,1.073814034461975,1208.0999755859375,34.95695114135742,17698.1796875
2015-04-02,131.37120056152344,253.0050048828125,1.0769942998886108,1200.9000244140625,34.58780670166016,17763.240234375
2015-04-03,,254.32200622558597,1.087074637413025,,,
2015-04-04,,253.69700622558597,,,,
2015-04-05,,260.5979919433594,,,,
2015-04-06,132.82327270507812,255.49200439453125,1.100134253501892,1218.5999755859375,35.66947937011719,17880.849609375
2015-04-07,134.0465087890625,253.17999267578125,1.0934817790985107,1210.5999755859375,35.65230941772461,17875.419921875
2015-04-08,134.96177673339844,245.02200317382807,1.0824151039123535,1203.0999755859375,35.557865142822266,17902.509765625
2015-04-09,135.01455688476562,243.67599487304688,1.078527569770813,1193.5999755859375,35.609375,17958.73046875
2015-04-10,135.85939025878906,236.07200622558597,1.0669056177139282,1204.5999755859375,35.8154182434082,18057.650390625
2015-04-11,,236.552001953125,,,,
2015-04-12,,236.1529998779297,,,,
2015-04-13,134.85610961914062,224.5870056152344,1.060985445976257,1199.300048828125,35.849761962890625,17977.0390625
2015-04-14,134.82974243164062,219.15899658203125,1.0572947263717651,1192.800048828125,35.755340576171875,18036.69921875
2015-04-15,134.14332580566406,223.8329925537109,1.0647132396697998,1201.5,36.27898025512695,18112.609375
2015-04-16,133.73849487304688,228.572998046875,1.0676802396774292,1198.0,36.19314956665039,18105.76953125
2015-04-17,131.65283203125,222.8820037841797,1.0755579471588137,1202.9000244140625,35.72957229614258,17826.30078125
2015-04-18,,223.3560028076172,,,,
2015-04-19,,222.6000061035156,,,,
2015-04-20,134.3544921875,224.62600708007807,1.0810226202011108,1193.5,36.83699798583984,18034.9296875
2015-04-21,134.93533325195312,235.2689971923828,1.0747487545013428,1202.9000244140625,36.60520935058594,17949.58984375
2015-04-22,133.05209350585938,234.17599487304688,1.074171543121338,1186.9000244140625,36.90567779541016,18038.26953125
2015-04-23,131.89044189453125,236.4620056152344,1.0725815296173096,1194.4000244140625,37.20615005493164,18058.689453125
2015-04-24,130.5967559814453,231.26800537109372,1.0815019607543943,1175.199951171875,41.09502029418945,18080.140625
2015-04-25,,226.38999938964844,,,,
2015-04-26,,219.42999267578125,,,,
2015-04-27,130.06875610351562,229.28599548339844,1.086897373199463,1203.300048828125,41.23237228393555,18037.970703125
2015-04-28,129.81353759765625,225.85499572753903,1.087795972824097,1214.0,42.20244598388672,18110.140625
2015-04-29,128.61668395996094,225.80799865722656,1.096912145614624,1209.800048828125,42.116580963134766,18035.529296875
2015-04-30,126.1438217163086,236.1450042724609,1.1114321947097778,1182.4000244140625,41.75605010986328,17840.51953125
2015-05-01,127.31427001953124,232.07899475097656,1.1214659214019775,1174.5,41.773223876953125,18024.060546875
2015-05-02,,234.92999267578125,,,,
2015-05-03,,240.3580017089844,,,,
2015-05-04,126.74224853515624,239.01800537109372,1.1185932159423828,1186.800048828125,41.41265869140625,18070.400390625
2015-05-05,125.76541137695312,236.1210021972656,1.1149141788482666,1193.199951171875,40.86321258544922,17928.19921875
2015-05-06,124.91516876220705,229.7819976806641,1.1186307668685913,1190.300048828125,39.73004913330078,17841.98046875
2015-05-07,125.31368255615234,237.33399963378903,1.1341469287872314,1182.4000244140625,40.090599060058594,17924.060546875
2015-05-08,128.82981872558594,243.86300659179688,1.1246949434280396,1189.0999755859375,40.99199676513672,18191.109375
2015-05-09,,241.83200073242188,,,,
2015-05-10,,240.29600524902344,,,,
2015-05-11,129.21066284179688,242.1580047607422,1.1194071769714355,1183.199951171875,40.6657829284668,18105.169921875
2015-05-12,128.80325317382812,241.11199951171875,1.114441990852356,1192.5999755859375,40.64861297607422,18068.23046875
2015-05-13,128.97152709960938,236.3769989013672,1.1221455335617063,1218.4000244140625,40.88898086547852,18060.490234375
2015-05-14,131.04400634765625,236.9290008544922,1.1350480318069458,1225.4000244140625,41.82471466064453,18252.240234375
2015-05-15,130.08749389648438,237.60499572753903,1.1404979228973389,1225.5,41.464149475097656,18272.560546875
2015-05-16,,236.1529998779297,,,,
2015-05-17,,236.802001953125,,,,
2015-05-18,129.9368896484375,233.1280059814453,1.144505262374878,1227.800048828125,41.21520614624024,18298.880859375
2015-05-19,130.23805236816406,231.94700622558597,1.1326183080673218,1206.9000244140625,41.11152267456055,18312.390625
2015-05-20,129.68008422851562,234.01800537109372,1.1146656274795532,1208.9000244140625,41.11152267456055,18285.400390625
2015-05-21,130.50375366210938,235.343994140625,1.1100751161575315,1204.4000244140625,40.97325897216797,18285.740234375
2015-05-22,128.254150390625,240.34800720214844,1.1111851930618286,1204.300048828125,40.52395248413086,18232.01953125
2015-05-23,,238.8719940185547,,,,
2015-05-24,,240.9530029296875,,,,
2015-05-25,,237.1100006103516,1.0992997884750366,,,
2015-05-26,126.47396087646484,237.11599731445312,1.0971167087554932,1187.199951171875,40.256107330322266,18041.5390625
2015-05-27,126.6510772705078,237.2830047607422,1.08888578414917,1185.9000244140625,41.1374397277832,18162.990234375
2015-05-28,126.05767822265624,237.4080047607422,1.0900014638900757,1188.0999755859375,40.99918746948242,18126.119140625
2015-05-29,124.45459747314452,237.0959930419922,1.0960345268249512,1189.4000244140625,40.48939895629883,18010.6796875
2015-05-30,,233.34500122070312,,,,
2015-05-31,,230.19000244140625,,,,
2015-06-01,125.10114288330078,222.92599487304688,1.0957943201065063,1188.300048828125,40.80908584594727,18040.369140625
2015-06-02,126.87245178222656,225.8029937744141,1.0922993421554563,1194.0999755859375,40.54125213623047,18011.939453125
2015-06-03,127.36844635009766,225.87399291992188,1.115001201629639,1184.699951171875,40.48076248168945,18076.26953125
2015-06-04,125.04801940917967,224.32400512695312,1.1257838010787964,1174.9000244140625,40.057376861572266,17905.580078125
2015-06-05,124.6406021118164,224.95199584960935,1.120787262916565,1167.800048828125,39.86728286743164,17849.4609375
2015-06-06,,225.61900329589844,,,,
2015-06-07,,222.8809967041016,,,,
2015-06-08,124.56087493896484,228.48899841308597,1.110814929008484,1173.199951171875,39.51301574707031,17766.55078125
2015-06-09,124.0826416015625,229.04800415039065,1.128095269203186,1177.300048828125,39.44390106201172,17764.0390625
2015-06-10,125.4288330078125,228.8029937744141,1.1299052238464355,1186.0999755859375,40.27338790893555,18000.400390625
2015-06-11,126.61566162109376,229.7050018310547,1.131196141242981,1179.9000244140625,40.126495361328125,18039.369140625
2015-06-12,126.47396087646484,229.98199462890625,1.1240627765655518,1178.800048828125,39.72039413452149,17898.83984375
2015-06-13,,232.4019927978516,,,,
2015-06-14,,233.54299926757807,,,,
2015-06-15,126.0222625732422,236.822998046875,1.1219944953918457,1185.300048828125,39.29701232910156,17791.169921875
2015-06-16,126.06653594970705,250.8950042724609,1.1277008056640625,1180.5,39.59943008422852,17904.48046875
2015-06-17,127.0318832397461,249.28399658203125,1.124201774597168,1176.4000244140625,39.72039413452149,17935.740234375
2015-06-18,128.75897216796875,249.0070037841797,1.1369967460632324,1201.5,40.368431091308594,18115.83984375
2015-06-19,128.53753662109375,244.6060028076172,1.1370742321014404,1201.5,39.83272171020508,18015.94921875
2015-06-20,,245.2120056152344,,,,
2015-06-21,,243.94400024414065,,,,
2015-06-22,129.0424041748047,246.9900054931641,1.1372941732406616,1183.699951171875,39.945045471191406,18119.779296875
2015-06-23,127.9175796508789,244.29600524902344,1.13490629196167,1176.199951171875,39.66855239868164,18144.0703125
2015-06-24,126.6510772705078,240.51499938964844,1.1172186136245728,1172.5999755859375,39.43524932861328,17966.0703125
2015-06-25,126.1639404296875,242.7989959716797,1.1206992864608765,1171.5,39.44390106201172,17890.359375
2015-06-26,126.19051361083984,243.593994140625,1.1202975511550903,1172.9000244140625,39.106910705566406,17946.6796875
2015-06-27,,250.9900054931641,,,,
2015-06-28,,249.0110015869141,,,,
2015-06-29,122.86924743652344,257.0639953613281,1.0975021123886108,1178.5,38.33790969848633,17596.349609375
2015-06-30,122.8603744506836,263.0719909667969,1.122296690940857,1171.5,38.14782333374024,17619.509765625
2015-07-01,124.6406021118164,258.6210021972656,1.1134989261627195,1169.0,38.40704345703125,17757.91015625
2015-07-02,124.18004608154295,255.41200256347656,1.103363037109375,1163.0,38.36382675170898,17730.109375
2015-07-03,,256.33599853515625,1.1086965799331665,,,
2015-07-04,,260.885986328125,,,,
2015-07-05,,271.9129943847656,,,,
2015-07-06,124.45459747314452,269.0299987792969,1.0995051860809326,1172.9000244140625,38.35519790649414,17683.580078125
2015-07-07,126.7839126586914,266.2070007324219,1.1048991680145264,1152.4000244140625,38.27741622924805,17776.91015625
2015-07-08,125.69454193115234,270.7850036621094,1.1009942293167114,1163.300048828125,38.2255973815918,17515.419921875
2015-07-09,126.47396087646484,269.2279968261719,1.1071009635925293,1159.0,38.467529296875,17548.619140625
2015-07-10,127.9618682861328,284.8940124511719,1.1063048839569092,1157.699951171875,38.545291900634766,17760.41015625
2015-07-11,,293.114990234375,,,,
2015-07-12,,310.86700439453125,,,,
2015-07-13,129.85720825195312,292.0539855957031,1.1129041910171509,1155.199951171875,39.34885787963867,17977.6796875
2015-07-14,130.85800170898438,287.4639892578125,1.099045991897583,1153.300048828125,39.417964935302734,18053.580078125
2015-07-15,130.09637451171875,285.8290100097656,1.1008002758026123,1147.199951171875,39.538944244384766,18050.169921875
2015-07-16,131.51341247558594,278.0889892578125,1.0943553447723389,1143.800048828125,40.31658554077149,18120.25
2015-07-17,130.05206298828125,279.47198486328125,1.0886012315750122,1131.800048828125,40.28202438354492,18086.44921875
2015-07-18,,274.9010009765625,,,,
2015-07-19,,273.614013671875,,,,
2015-07-20,129.94573974609375,278.9809875488281,1.0830246210098269,1106.699951171875,40.54125213623047,18100.41015625
2015-07-21,128.42242431640625,275.8330078125,1.0835410356521606,1103.4000244140625,40.85230255126953,17919.2890625
2015-07-22,129.724365234375,277.22198486328125,1.0939961671829224,1091.4000244140625,39.34885787963867,17851.0390625
2015-07-23,129.40550231933594,276.04901123046875,1.0927051305770874,1094.0,39.84137725830078,17731.919921875
2015-07-24,127.58987426757812,288.27801513671875,1.0989010334014893,1085.5999755859375,39.69447708129883,17568.529296875
2015-07-25,,288.6969909667969,,,,
2015-07-26,,292.6860046386719,,,,
2015-07-27,124.90631866455078,293.6239929199219,1.0972371101379397,1096.5,39.1846809387207,17440.58984375
2015-07-28,125.59710693359376,294.427001953125,1.109004020690918,1096.300048828125,39.176048278808594,17630.26953125
2015-07-29,127.66072845458984,289.5899963378906,1.1065986156463623,1092.699951171875,39.99689483642578,17751.390625
2015-07-30,126.65994262695312,287.72198486328125,1.098406195640564,1088.4000244140625,40.50667572021485,17745.98046875
2015-07-31,127.68730926513672,284.6499938964844,1.0939244031906128,1094.9000244140625,40.35115051269531,17689.859375
2015-08-01,,281.6010131835937,,,,
2015-08-02,,282.614013671875,,,,
2015-08-03,127.26219177246094,281.2269897460937,1.0969001054763794,1089.4000244140625,40.44620513916016,17598.19921875
2015-08-04,127.12932586669922,285.2179870605469,1.09560227394104,1090.699951171875,41.07695770263672,17550.689453125
2015-08-05,129.19723510742188,281.8819885253906,1.0888975858688354,1085.699951171875,41.11152267456055,17540.470703125
2015-08-06,128.19000244140625,278.5769958496094,1.0903104543685913,1090.199951171875,40.28202438354492,17419.75
2015-08-07,126.94215393066406,279.5849914550781,1.0927051305770874,1094.0999755859375,40.38570022583008,17373.380859375
2015-08-08,,260.9970092773437,,,,
2015-08-09,,265.0830078125,,,,
2015-08-10,130.00830078125,264.4700012207031,1.0965032577514648,1104.199951171875,40.8954963684082,17615.169921875
2015-08-11,128.39501953125,270.385986328125,1.1016976833343506,1107.5999755859375,40.1005859375,17402.83984375
2015-08-12,126.95105743408205,266.3760070800781,1.104203701019287,1123.199951171875,40.38570022583008,17402.509765625
2015-08-13,129.07241821289062,264.0799865722656,1.1160963773727417,1115.699951171875,40.377079010009766,17408.25
