Date,Price,Returns
2015-01-29,35.935516357421875,1.9907305957034271
2015-01-30,34.55833435058594,-3.8323701630949447
2015-02-02,35.31108093261719,2.1781911546859156
2015-02-03,35.58481979370117,0.775220848113789
2015-02-04,35.790130615234375,0.5769618132773102
2015-02-05,36.31190490722656,1.4578719971759302
2015-02-06,36.27769470214844,-0.09421209150423104
2015-02-09,36.23490524291992,-0.11794977486808689
2015-02-10,36.440223693847656,0.5666316761456125
2015-02-11,36.25203704833984,-0.5164256045431248
2015-02-12,36.859371185302734,1.6753103726365959
2015-02-13,37.52658081054688,1.8101492342066594
2015-02-17,37.54381942749024,0.045937083984259885
2015-02-18,37.5007438659668,-0.11473409519944244
2015-02-19,37.474891662597656,-0.06893784150400206
2015-02-20,37.78503036499024,0.827590657725974
2015-02-23,38.03486251831055,0.6611934697604127
2015-02-24,37.98317337036133,-0.13589939473117596
2015-02-25,37.89702224731445,-0.22681391627509262
2015-02-26,37.95732879638672,0.15913268509253342
2015-02-27,37.77641296386719,-0.4766295159757239
2015-03-02,37.80224990844727,0.06839438303682943
2015-03-03,37.28535842895508,-1.367356389484875
2015-03-04,37.09583282470703,-0.5083110696365578
2015-03-05,37.138916015625,0.11614024443542537
2015-03-06,36.49279022216797,-1.7397540444777482
2015-03-09,36.9149169921875,1.1567401874442274
2015-03-10,36.20849990844727,-1.9136358450697055
2015-03-11,36.16543197631836,-0.11894425960150556
2015-03-12,35.33839797973633,-2.2868080135848623
2015-03-13,35.64854431152344,0.8776468360703671
2015-03-16,35.803592681884766,0.43493604958002585
2015-03-17,35.92422103881836,0.33691690665063057
2015-03-18,36.613399505615234,1.9184228547424187
2015-03-19,36.43248748779297,-0.494114232125642
2015-03-20,36.94076156616211,1.3951122018210915
2015-03-23,36.92354202270508,-0.04661393736073993
2015-03-24,36.95801544189453,0.09336433424576018
2015-03-25,35.71746063232422,-3.3566596981396746
2015-03-26,35.5020751953125,-0.6030256160394432
2015-03-27,35.29532241821289,-0.5823681459806829
2015-03-30,35.286705017089844,-0.024415136433486584
2015-03-31,35.028263092041016,-0.7324059441754627
2015-04-01,35.07993698120117,0.14752055796880548
2015-04-02,34.709503173828125,-1.055970561097519
2015-04-06,35.79498291015625,3.127327207456565
2015-04-07,35.777740478515625,-0.04816996751724201
2015-04-08,35.6829833984375,-0.2648492576970529
2015-04-09,35.73468399047852,0.144888647520669
2015-04-10,35.941429138183594,0.5785559703288756
2015-04-13,35.975887298583984,0.09587309471725813
2015-04-14,35.881134033203125,-0.26337992610008243
2015-04-15,36.40665817260742,1.4646252231548695
2015-04-16,36.32049560546875,-0.23666705889391348
2015-04-17,35.85529708862305,-1.2808154434315044
2015-04-20,36.96660614013672,3.099427816110034
2015-04-21,36.734012603759766,-0.6291990546690052
2015-04-22,37.0355339050293,0.8208232096013068
2015-04-23,37.33705139160156,0.8141302548667184
2015-04-24,41.23961639404297,10.452258164444217
2015-04-27,41.37745666503906,0.3342423694707497
2015-04-28,42.35094451904297,2.352701041740035
2015-04-29,42.2647705078125,-0.2034760079358322
2015-04-30,41.9029655456543,-0.8560438346431498
2015-05-01,41.92018127441406,0.04108475029294123
2015-05-04,41.558372497558594,-0.8630897239852775
2015-05-05,41.00700378417969,-1.3267331713033181
2015-05-06,39.86983108520508,-2.7731182335572813
2015-05-07,40.231666564941406,0.9075420434138781
2015-05-08,41.13623809814453,2.248406815916959
2015-05-11,40.80885314941406,-0.7958553427986792
2015-05-12,40.7916374206543,-0.04218625967442602
2015-05-13,41.032859802246094,0.5913525341094905
2015-05-14,41.97187805175781,2.288454312073851
2015-05-15,41.61005401611328,-0.8620630108529981
2015-05-18,41.3602180480957,-0.6004221189446879
2015-05-19,41.256160736083984,-0.25158791931588764
2015-05-20,41.256160736083984,0.0
2015-05-21,41.11743927001953,-0.3362442447125802
2015-05-22,40.66654968261719,-1.0965896597823988
2015-05-26,40.39774703979492,-0.6609920067479069
2015-05-27,41.28217697143555,2.189305088646143
2015-05-28,41.14344787597656,-0.336050822985845
2015-05-29,40.63187789916992,-1.2433813965925355
2015-06-01,40.95269012451172,0.7895579577638756
2015-06-02,40.68389129638672,-0.6563642762117738
2015-06-03,40.62319946289063,-0.14917902777278336
2015-06-04,40.19831848144531,-1.0459072329678243
2015-06-05,40.00756072998047,-0.4745416193289165
2015-06-08,39.65206527709961,-0.8885706761283751
2015-06-09,39.58268737792969,-0.17496667244213393
2015-06-10,40.41509628295898,2.1029620780458114
2015-06-11,40.26768493652344,-0.36474327662976425
2015-06-12,39.86016082763672,-1.0120375917541002
2015-06-15,39.435279846191406,-1.065928919059267
2015-06-16,39.73876190185547,0.7695699303966519
2015-06-17,39.86016082763672,0.30549247125783996
2015-06-18,40.51046371459961,1.6314607705044892
2015-06-19,39.97288131713867,-1.3270210907686986
2015-06-22,40.08559036254883,0.28196377568066033
2015-06-23,39.80813217163086,-0.6921644122202864
2015-06-24,39.57401657104492,-0.5881099861117844
2015-06-25,39.58268737792969,0.021910353398668647
2015-06-26,39.24452209472656,-0.8543262360495407
2015-06-29,38.47281265258789,-1.9664131474858015
2015-06-30,38.28204727172852,-0.49584464380598714
2015-07-01,38.542179107666016,0.6795139091988922
2015-07-02,38.498817443847656,-0.11250444272294935
2015-07-06,38.49013900756836,-0.022542085330168327
2015-07-07,38.41211700439453,-0.20270647284097443
2015-07-08,38.36008834838867,-0.1354485512993442
2015-07-09,38.60286331176758,0.6328842654740763
2015-07-10,38.680912017822266,0.20218372255016437
2015-07-13,39.48730850219727,2.084740101276461
2015-07-14,39.556671142578125,0.17565806080956925
2015-07-15,39.67806243896485,0.306879453908504
2015-07-16,40.45844268798828,1.966780132532575
2015-07-17,40.42376327514648,-0.08571613373566933
2015-07-20,40.68389129638672,0.643502732463741
2015-07-21,40.99604415893555,0.7672640266260577
2015-07-22,39.48730850219727,-3.6801981451896504
2015-07-23,39.981544494628906,1.25163251479683
2015-07-24,39.83413696289063,-0.3686889378625047
2015-07-27,39.32255554199219,-1.2842789122682219
2015-07-28,39.31389617919922,-0.022021363244617564
2015-07-29,40.13761520385742,2.095236302460468
2015-07-30,40.64921188354492,1.2746065681509045
2015-07-31,40.49312973022461,-0.38397338124899205
2015-08-03,40.58852005004883,0.2355716153819909
2015-08-04,41.221492767333984,1.5594870581747022
2015-08-05,41.256160736083984,0.08410168196886225
2015-08-06,40.42376327514648,-2.017631902935324
2015-08-07,40.52781677246094,0.2574067550470627
2015-08-10,41.03940963745117,1.2623252514748495
2015-08-11,40.241676330566406,-1.9438225694084599
2015-08-12,40.52781677246094,0.7110549758017504
2015-08-13,40.51914978027344,-0.021385292566233893
2015-08-14,40.753265380859375,0.5777900125138347
2015-08-17,41.03073120117188,0.6808431612030486
2015-08-18,41.25765228271485,0.5530515174842598
2015-08-19,40.68161010742188,-1.3962068693237462
2015-08-20,39.8524284362793,-2.038222353916397
2015-08-21,37.59185409545898,-5.672362838402156
2015-08-24,36.37864685058594,-3.2273141989545895
2015-08-25,35.322566986083984,-2.903021293891095
2015-08-26,37.27764892578125,5.534937312080146
2015-08-27,38.316287994384766,2.78622471785015
2015-08-28,38.34248352050781,0.06836655504542932
2015-08-31,37.98463439941406,-0.9332966679175936
2015-09-01,36.5008544921875,-3.9062634949290187
2015-09-02,37.84497833251953,3.682444860625722
2015-09-03,37.96717834472656,0.32289624037655784
2015-09-04,37.19036865234375,-2.04600322238776
2015-09-08,38.307579040527344,3.00403149704509
2015-09-09,37.59185409545898,-1.8683638146675063
2015-09-10,37.78388595581055,0.5108337031313637
2015-09-11,37.949703216552734,0.43885708562669823
2015-09-14,37.56568145751953,-1.0119229571885047
2015-09-15,38.38612365722656,2.184020541820364
2015-09-16,38.66541290283203,0.7275786638406556
2015-09-17,38.621768951416016,-0.11287594813922386
2015-09-18,37.949703216552734,-1.740121576794429
2015-09-21,38.49957275390625,1.4489429185145175
2015-09-22,38.316287994384766,-0.4760695935330572
2015-09-23,38.29010772705078,-0.0683267318009051
2015-09-24,38.32501602172852,0.0911679197316051
2015-09-25,38.351192474365234,0.06830121772649633
2015-09-28,37.78388595581055,-1.4792408839278903
2015-09-29,37.91479110717773,0.3464576182563128
2015-09-30,38.6305046081543,1.887689421664973
2015-10-01,38.93598175048828,0.7907666374865396
2015-10-02,39.77389144897461,2.152018931629529
2015-10-05,40.69905471801758,2.326056705388879
2015-10-06,40.80379104614258,0.25734339249563476
2015-10-07,40.847434997558594,0.10696053061995947
2015-10-08,41.41475677490234,1.3888798094119137
2015-10-09,41.11801528930664,-0.7165114773184489
2015-10-12,41.0219955444336,-0.23352232396783856
2015-10-13,40.92599105834961,-0.23403173056270044
2015-10-14,40.74271011352539,-0.44783508006662753
2015-10-15,41.03073120117188,0.7069266792610218
2015-10-16,41.467132568359375,1.0635963688968575
2015-10-19,41.56315231323242,0.23155626860564826
2015-10-20,41.69405746459961,0.31495481954941784
2015-10-21,41.19656753540039,-1.1931914508958807
2015-10-22,41.920997619628906,1.75847194940697
2015-10-23,46.14538192749024,10.077012828252263
2015-10-26,47.34986114501953,2.6101836569950354
2015-10-27,46.86109924316406,-1.0322351323450052
2015-10-28,47.114200592041016,0.5401097135250721
2015-10-29,46.573055267333984,-1.1485822064408513
2015-10-30,45.94464874267578,-1.349292033883298
2015-11-02,46.46831893920898,1.1397849605209398
2015-11-03,47.26256561279297,1.7092218778627322
2015-11-04,47.48079681396485,0.4617421808197575
2015-11-05,47.46332550048828,-0.03679658861881485
2015-11-06,47.93464279174805,0.9930136295547065
2015-11-09,47.27130508422852,-1.3838378026543197
2015-11-10,46.70396423339844,-1.2001802146549445
2015-11-11,46.82617950439453,0.26168072240149165
2015-11-12,46.53814315795898,-0.6151181870571398
2015-11-13,46.11920166015625,-0.9002110298658939
2015-11-16,46.930908203125,1.7600186337787482
2015-11-17,46.544281005859375,-0.8238221080065999
2015-11-18,47.31753540039063,1.6613306249889437
2015-11-19,47.396629333496094,0.1671556484000858
2015-11-20,47.61628723144531,0.46344624298837456
2015-11-23,47.61628723144531,0.0
2015-11-24,47.66901397705078,0.11073258473341951
2015-11-25,47.17695617675781,-1.0322382597002355
2015-11-27,47.38782501220703,0.4469742275426958
2015-11-30,47.75688171386719,0.7788006762603938
2015-12-01,48.52134323120117,1.6007358309410025
2015-12-02,48.51254653930664,-0.018129530859467557
2015-12-03,47.62508773803711,-1.8293387269424866
2015-12-04,49.12763977050781,3.154959085294551
2015-12-07,49.03977966308594,-0.17884048131011632
2015-12-08,49.02219009399414,-0.03586796109738
2015-12-09,48.310455322265625,-1.4518624532356639
2015-12-10,48.56527328491211,0.5274592444775461
2015-12-11,47.50205993652344,-2.1892460939141545
2015-12-14,48.45103454589844,1.997754646099792
2015-12-15,48.50377655029297,0.10885630180830219
2015-12-16,49.32095718383789,1.684777334188814
2015-12-17,48.94311141967773,-0.7660957648323641
2015-12-18,47.563568115234375,-2.818666947048043
2015-12-21,48.17864990234375,1.2931783957401688
2015-12-22,48.63557815551758,0.9484040214908562
2015-12-23,49.0485725402832,0.8491610471762723
2015-12-24,48.916751861572266,-0.26875538243783526
2015-12-28,49.16278839111328,0.5029698828680651
2015-12-29,49.69000244140625,1.0723843531793342
2015-12-30,49.479122161865234,-0.4243917673171449
2015-12-31,48.74980545043945,-1.4739887846835775
2016-01-04,48.15229415893555,-1.2256690790517166
2016-01-05,48.37196731567383,0.45620496504945596
2016-01-06,47.49326705932617,-1.8165485199584497
2016-01-07,45.84134292602539,-3.4782280428029555
2016-01-08,45.981929779052734,0.30668135803570973
2016-01-11,45.955562591552734,-0.05734249873090569
2016-01-12,46.37733459472656,0.9177822648424261
2016-01-13,45.37563705444336,-2.159885963772279
2016-01-14,46.66730880737305,2.846619544712703
2016-01-15,44.80448913574219,-3.9917015127655
2016-01-19,44.42664337158203,-0.8433212194773887
2016-01-20,44.62874603271485,0.4549131912632731
2016-01-21,44.35634613037109,-0.6103687120047718
2016-01-22,45.94676971435547,3.58556040506548
2016-01-25,45.50743865966797,-0.9561739757087628
2016-01-26,45.84134292602539,0.7337355742092155
2016-01-27,45.00658798217773,-1.8209652915158192
2016-01-28,45.74467849731445,1.639961055099315
2016-01-29,48.407108306884766,5.820195697138009
2016-02-01,48.07320785522461,-0.6897756617547546
2016-02-02,46.57065582275391,-3.1255497594329995
2016-02-03,45.832557678222656,-1.5848996143417615
2016-02-04,45.69196319580078,-0.3067567893743739
2016-02-05,44.07516479492188,-3.538474356968513
2016-02-08,43.41614532470703,-1.4952172573403089
2016-02-09,43.30191802978516,-0.2630986561970583
2016-02-10,43.67975997924805,0.8725755501245658
2016-02-11,43.66218566894531,-0.0402344479710548
2016-02-12,44.37392807006836,1.6301117092937245
2016-02-16,45.21467208862305,1.8946801762222076
2016-02-17,46.3917121887207,2.6032260010436348
2016-02-18,46.18816375732422,-0.4387603341054813
2016-02-19,45.86071395874024,-0.7089474271036678
2016-02-22,46.59526443481445,1.6016987366028967
2016-02-23,45.29433059692383,-2.791987240915006
2016-02-24,45.45362091064453,0.3516782599973345
2016-02-25,46.108516693115234,1.4408000272588595
2016-02-26,45.400535583496094,-1.5354671119248042
2016-02-29,45.02882385253906,-0.8187386474184155
2016-03-01,46.5333251953125,3.341196180696171
2016-03-02,46.86077880859375,0.7036969997455511
2016-03-03,46.329776763916016,-1.1331481426005596
2016-03-04,46.04657745361328,-0.6112684542941782
2016-03-07,45.16156768798828,-1.9219881575705533
2016-03-08,45.71027755737305,1.2149929629894363
2016-03-09,46.763431549072266,2.3039763658782464
2016-03-10,46.06427383422852,-1.4950949741788455
2016-03-11,46.96696472167969,1.9596333824769996
2016-03-14,47.055477142333984,0.18845676142542622
2016-03-15,47.42717361450195,0.7899111745135468
2016-03-16,48.09978103637695,1.4181899755235206
2016-03-17,48.37411880493164,0.5703513875608079
2016-03-18,47.33866882324219,-2.1405040696759747
2016-03-21,47.666133880615234,0.6917496108641563
2016-03-22,47.85197448730469,0.3898797564638068
2016-03-23,47.76346969604492,-0.18495535912158578
2016-03-24,47.97585678100586,0.44466427232467964
2016-03-28,47.382930755615234,-1.2358841825319322
2016-03-29,48.41836929321289,2.1852564226938487
2016-03-30,48.719268798828125,0.6214573311898342
2016-03-31,48.87857437133789,0.32698678867200126
2016-04-01,49.179481506347656,0.6156217501838812
2016-04-04,49.055572509765625,-0.25195262899637694
2016-04-05,48.28561401367188,-1.5695637757371261
2016-04-06,48.781211853027344,1.0263881892754512
2016-04-07,48.19712066650391,-1.197369159838091
2016-04-08,48.16172409057617,-0.07344126669446283
2016-04-11,48.06436920166016,-0.20214161920971696
2016-04-12,48.36528015136719,0.6260582521004476
2016-04-13,48.98478317260742,1.280883764761409
2016-04-14,48.99362182617188,0.01804367191606815
2016-04-15,49.25027084350586,0.5238416915666289
2016-04-18,49.96712112426758,1.4555255605386064
2016-04-19,49.90516662597656,-0.12399052996656668
2016-04-20,49.197174072265625,-1.418675863798069
2016-04-21,49.36531829833984,0.3417761878501846
2016-04-22,45.825321197509766,-7.171020511680004
2016-04-25,46.11738204956055,0.6373350898992713
2016-04-26,45.52441787719727,-1.2857715377816548
2016-04-27,45.08193206787109,-0.9719746675724616
2016-04-28,44.16153335571289,-2.0416132803991904
2016-04-29,44.13495635986328,-0.060181324854680085
2016-05-02,44.78987121582031,1.4838914773519951
2016-05-03,44.05531311035156,-1.6400094162568046
2016-05-04,44.13495635986328,0.18078012364188822
2016-05-05,44.1969108581543,0.14037512076789938
2016-05-06,44.595176696777344,0.9011169126757368
2016-05-09,44.31196594238281,-0.635070371668689
2016-05-10,45.15270614624024,1.8973209289576909
2016-05-11,45.17927551269531,0.05884335341721503
2016-05-12,45.58635711669922,0.9010361485090934
2016-05-13,45.20582580566406,-0.8347482341284906
2016-05-16,45.86957550048828,1.4682835298211794
2016-05-17,45.01403045654297,-1.8651688719818371
2016-05-18,45.28139114379883,0.5939496742331851
2016-05-19,44.844703674316406,-0.9643861605215354
2016-05-20,45.112064361572266,0.5961923378902556
2016-05-23,44.58625030517578,-1.1655730320432545
2016-05-24,45.97651290893555,3.118142015181702
2016-05-25,46.4488410949707,1.0273249451751232
2016-05-26,46.24387741088867,-0.4412675951655176
2016-05-27,46.627079010009766,0.8286536955287138
2016-05-31,47.23308944702149,1.2996963350023094
2016-06-01,47.09941101074219,-0.2830186164918147
2016-06-02,46.76968002319336,-0.7000745454622037
2016-06-03,46.154762268066406,-1.314778623291868
2016-06-06,46.45775604248047,0.6564734807954942
2016-06-07,46.4310188293457,-0.05755166717548166
2016-06-08,46.37754821777344,-0.1151614005473256
2016-06-09,46.00325393676758,-0.8070592245374875
2016-06-10,45.87848281860352,-0.2712223755640286
2016-06-13,44.68428802490234,-2.6029517986086215
2016-06-14,44.40802764892578,-0.6182494746757472
2016-06-15,44.28326034545898,-0.28095664246376995
2016-06-16,44.90708923339844,1.4087239355749626
2016-06-17,44.675384521484375,-0.5159646636409887
2016-06-20,44.62190246582031,-0.11971258051141076
2016-06-21,45.62004089355469,2.236880035536215
2016-06-22,45.44181060791016,-0.3906841864968702
2016-06-23,46.26168441772461,1.8042278660254985
2016-06-24,44.40802764892578,-4.006894241163039
2016-06-27,43.16035842895508,-2.809557834530141
2016-06-28,44.06045150756836,2.085462473845978
2016-06-29,45.0407600402832,2.2249171290186442
2016-06-30,45.60221481323242,1.2465481764674324
2016-07-01,45.59330368041992,-0.01954100880625642
2016-07-05,45.60221481323242,0.019544828062834085
2016-07-06,45.78937149047852,0.41041137587860543
2016-07-07,45.78937149047852,0.0
2016-07-08,46.6092643737793,1.7905746609150563
2016-07-11,46.86770248413086,0.554477985919366
2016-07-12,47.42023086547852,1.1789107467658377
2016-07-13,47.68760299682617,0.5638355749598256
2016-07-14,47.89257049560547,0.42981296164736893
2016-07-15,47.8569221496582,-0.07443397917122896
2016-07-18,48.0886344909668,0.48417727446821157
2016-07-19,47.31329345703125,-1.6123165944360363
2016-07-20,49.82646179199219,5.311759447148479
2016-07-21,49.72842788696289,-0.19675068528557382
2016-07-22,50.41465377807617,1.379946884050165
2016-07-25,50.557228088378906,0.28280331137517933
2016-07-26,50.58396530151367,0.0528850456121166
2016-07-27,50.075984954833984,-1.004231960961921
2016-07-28,50.09381103515625,0.035598062301400724
2016-07-29,50.51266860961914,0.8361463538258951
2016-08-01,50.423561096191406,-0.17640626773530732
2016-08-02,50.423561096191406,0.0
2016-08-03,50.77112579345703,0.6892902637372078
2016-08-04,51.14542007446289,0.7372187934703955
2016-08-05,51.65340805053711,0.9932228053550762
2016-08-08,51.742523193359375,0.17252519472690242
2016-08-09,51.86728286743164,0.24111633212404726
2016-08-10,51.70687484741211,-0.3092662872460905
2016-08-11,51.95640563964844,0.4825872632463257
2016-08-12,51.63556671142578,-0.6175156350265665
2016-08-15,51.79599380493164,0.31069106765582166
2016-08-16,51.50902938842773,-0.5540282084067094
2016-08-17,51.61663436889648,0.20890508275219766
2016-08-18,51.65250015258789,0.06948493277396661
2016-08-19,51.67044448852539,0.034740498300167566
2016-08-22,51.71528625488281,0.08678416994725158
2016-08-23,51.91256332397461,0.38146761504809223
2016-08-24,51.96636581420898,0.10364059639782486
2016-08-25,52.16365051269531,0.37963920585031286
2016-08-26,52.0381088256836,-0.24066890598686275
2016-08-29,52.10087966918945,0.12062475928193983
2016-08-30,51.91256332397461,-0.36144561552615695
2016-08-31,51.5269660949707,-0.7427821018921366
2016-09-01,51.6435432434082,0.22624493012577407
2016-09-02,51.71528625488281,0.13891961505521078
2016-09-06,51.66147613525391,-0.10405070439655217
2016-09-07,51.706321716308594,0.0868066195732986
2016-09-08,51.50006103515625,-0.39890805283735453
2016-09-09,50.40602493286133,-2.1243394285456962
2016-09-12,51.1593017578125,1.4944182286829921
2016-09-13,50.6929931640625,-0.9114834990467613
2016-09-14,50.450870513916016,-0.4776254764891852
2016-09-15,51.28483581542969,1.6530246019910377
2016-09-16,51.338645935058594,0.10492403606898737
2016-09-19,51.05168914794922,-0.5589488812625998
2016-09-20,50.94408416748047,-0.2107765330876865
2016-09-21,51.79598617553711,1.6722295080543237
2016-09-22,51.849796295166016,0.10388858983501059
2016-09-23,51.50006103515625,-0.6745161697816915
2016-09-26,51.02478790283203,-0.9228593573894495
2016-09-27,51.96636581420898,1.8453342974595444
2016-09-28,52.0381088256836,0.1380566263400551
2016-09-29,51.47315216064453,-1.0856594864574243
2016-09-30,51.65250015258789,0.34843017071040094
2016-10-03,51.49109649658203,-0.3124798519511196
2016-10-04,51.32967758178711,-0.3134889831014509
2016-10-05,51.68837738037109,0.6988156082072372
2016-10-06,51.778053283691406,0.17349336130325632
2016-10-07,51.83185577392578,0.1039098359677526
2016-10-10,52.04708099365234,0.4152373410384991
2016-10-11,51.28483581542969,-1.4645301209410988
2016-10-12,51.21310043334961,-0.13987639999131218
2016-10-13,51.0427131652832,-0.3327025050712473
2016-10-14,51.49109649658203,0.878447291480966
2016-10-17,51.31174087524414,-0.3483235618215952
2016-10-18,51.706321716308594,0.7689874370542471
2016-10-19,51.58972930908203,-0.22548965649936692
2016-10-20,51.338645935058594,-0.48669255951927504
2016-10-21,53.49980163574219,4.209607911002111
2016-10-24,54.701438903808594,2.246059296159353
2016-10-25,54.69247817993164,-0.01638114838754534
2016-10-26,54.3696403503418,-0.5902782984668287
2016-10-27,53.89436721801758,-0.8741516943310601
2016-10-28,53.6881217956543,-0.38268456057561906
2016-10-31,53.73294448852539,0.08348716880373086
2016-11-01,53.62535095214844,-0.20023755891496187
2016-11-02,53.293548583984375,-0.6187416255049594
2016-11-03,53.09627914428711,-0.3701563227421323
2016-11-04,52.647891998291016,-0.8444794121592158
2016-11-07,54.18133163452149,2.9126325443006307
2016-11-08,54.22615432739258,0.0827271894560333
2016-11-09,53.9571533203125,-0.49607244035041465
2016-11-10,52.63894271850586,-2.4430692145324673
2016-11-11,52.925880432128906,0.5451053892884694
2016-11-14,52.11882400512695,-1.5248804940276917
2016-11-15,53.14800262451172,1.9746773627960623
2016-11-16,53.852195739746094,1.324966283699247
2016-11-17,54.74597930908203,1.6596975426134142
2016-11-18,54.48415756225586,-0.47824835746931305
2016-11-21,54.944583892822266,0.8450646044041443
2016-11-22,55.17931365966797,0.42721183821061715
2016-11-23,54.529296875,-1.178008100421668
2016-11-25,54.64666366577149,0.21523620786920716
2016-11-28,54.71887969970703,0.1321508562301732
2016-11-29,55.15222930908203,0.7919562895899679
2016-11-30,54.40290069580078,-1.3586551671046498
2016-12-01,53.44593811035156,-1.759028605478541
2016-12-02,53.49106979370117,0.08444361713031423
2016-12-05,54.36678314208984,1.6371206479250278
2016-12-06,54.1230354309082,-0.4483394033900967
2016-12-07,55.40502548217773,2.368658817937286
2016-12-08,55.08000946044922,-0.5866183056500107
2016-12-09,55.94669342041016,1.5735000201539062
2016-12-12,56.12726211547852,0.3227513263589721
2016-12-13,56.85852813720703,1.3028713572808437
2016-12-14,56.58769226074219,-0.47633290086455116
2016-12-15,56.49741363525391,-0.1595375635258134
2016-12-16,56.24461364746094,-0.4474540895359369
2016-12-19,57.43632125854492,2.118794198771745
2016-12-20,57.36409759521485,-0.12574562880683926
2016-12-21,57.36409759521485,0.0
2016-12-22,57.37313079833984,0.01574713715315479
2016-12-23,57.09325408935547,-0.4878184353719561
2016-12-27,57.12937545776367,0.06326731412378273
2016-12-28,56.8675537109375,-0.4582961825300158
2016-12-29,56.78631210327149,-0.14286109101679934
2016-12-30,56.10017013549805,-1.2082876002330045
2017-01-03,56.49741363525391,0.7080967825880302
2017-01-04,56.24461364746094,-0.4474540895359369
2017-01-05,56.24461364746094,0.0
2017-01-06,56.73214721679688,0.8668093488770179
2017-01-09,56.55157470703125,-0.3182895741202785
2017-01-10,56.53350067138672,-0.031960269432218524
2017-01-11,57.048118591308594,0.9102884374933895
2017-01-12,56.52449035644531,-0.9178711722546695
